metric,value
Timeframe,4h
Date Range,2024-12-29 to 2025-12-29
,
Total Return,11.77%
Sharpe Ratio,0.87
Max Drawdown,-6.98%
Total Trades,77
Win Rate,31.2%
Final Capital,"$11,177.13"
Profit Factor,1.25
Average Trade,$15.29
